药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	ANDA214700	ORIG	TA	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214700
Unknown	Unknown	ANDA076223	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076223
AMOXICILLIN AND CLAVULANATE POTASSIUM	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050720	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050720
OGSIVEO	NIROGACESTAT	NDA217677	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217677
Unknown	Unknown	ANDA079169	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079169
MERCAPTOPURINE	MERCAPTOPURINE	NDA205919	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205919
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077078	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077078
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077078	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077078
TUXARIN	CODEINE PHOSPHATE AND CHLORPHENIRAMINE MALEATE	NDA206323	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206323
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050733	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050733
FINASTERIDE	FINASTERIDE	ANDA076511	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076511
Unknown	Unknown	NDA220848	ORIG	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220848
SODIUM BICARBONATE	SODIUM BICARBONATE	NDA220790	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220790
SPORANOX	ITRACONAZOLE	NDA020083	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020083
Unknown	Unknown	ANDA220874	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220874
PROPOFOL	PROPOFOL	ANDA220857	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220857
TEGRETOL	CARBAMAZEPINE	NDA016608	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016608
CAPECITABINE	CAPECITABINE	ANDA211724	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211724
PREGABALIN	PREGABALIN	ANDA209357	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209357
Unknown	Unknown	NDA218160	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218160
Unknown	Unknown	ANDA219766	ORIG	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219766
Unknown	Unknown	NDA020657	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020657
KEYTRUDA	PEMBROLIZUMAB	BLA125514	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125514
