药品名称	通用名	申请号	提交类型	状态	审批日期	链接
CAPECITABINE	CAPECITABINE	ANDA210203	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210203
Unknown	Unknown	ANDA211890	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211890
Unknown	Unknown	ANDA212972	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212972
XELSTRYM	DEXTROAMPHETAMINE	NDA215401	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA215401
AZELASTINE HYDROCHLORIDE AND FLUTICASONE PROPIONATE	AZELASTINE HYDROCHLORIDE AND FLUTICASONE PROPIONATE	ANDA207712	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207712
CHILDRENS MOTRIN	IBUPROFEN	NDA020516	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020516
NITROGLYCERIN	NITROGLYCERIN	ANDA214565	ORIG	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214565
SUBVENITE	LAMOTRIGINE	NDA218879	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218879
SUBVENITE	LAMOTRIGINE	NDA218879	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218879
ALFUZOSIN HYDROCHLORIDE	ALFUZOSIN HYDROCHLORIDE	ANDA079060	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079060
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090692	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090692
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090692	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090692
Unknown	Unknown	NDA019625	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019625
Unknown	Unknown	ANDA217934	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217934
DIMETHYL SULFOXIDE	DIMETHYL SULFOXIDE	ANDA220173	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220173
