药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	ANDA210725	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210725
Unknown	Unknown	ANDA078306	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078306
GLEEVEC	IMATINIB MESYLATE	NDA021588	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021588
RYALTRIS	OLOPATADINE HYDROCHLORIDE AND MOMETASONE FUROATE	NDA211746	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA211746
SARCLISA ESCENA	ISATUXIMAB-IRFC	BLA761445	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761445
Unknown	Unknown	ANDA219820	ORIG	AP	2026-07-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219820
Unknown	Unknown	ANDA213204	ORIG	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213204
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050784	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050784
Unknown	Unknown	NDA019543	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA019543
LITHIUM CARBONATE	LITHIUM CARBONATE	ANDA076832	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076832
KEYTRUDA QLEX	PEMBROLIZUMAB AND BERAHYALURONIDASE ALFA-PMPH	BLA761467	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761467
Unknown	Unknown	NDA020355	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020355
Unknown	Unknown	ANDA210750	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210750
TEGRETOL XR	CARBAMAZEPINE	NDA020234	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020234
OXCARBAZEPINE	OXCARBAZEPINE	ANDA217782	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217782
LEVOTHYROXINE SODIUM	LEVOTHYROXINE SODIUM ANHYDROUS	NDA202231	SUPPL	AP	2026-07-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202231
TRUTAKNA	ATACICEPT	BLA761486	ORIG	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761486
FINASTERIDE	FINASTERIDE	ANDA078341	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078341
ACYCLOVIR	ACYCLOVIR	ANDA215669	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215669
Unknown	Unknown	ANDA216516	ORIG	TA	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216516
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090564	SUPPL	AP	2026-07-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090564
HEPARIN SODIUM	HEPARIN SODIUM	ANDA090571	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090571
Unknown	Unknown	NDA219908	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219908
