药品名称	通用名	申请号	提交类型	状态	审批日期	链接
SPORANOX	ITRACONAZOLE	NDA020083	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020083
OJJAARA	MOMELOTINIB	NDA216873	SUPPL	AP	2026-07-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216873
LECANEMAB AUTOINJECTOR	LECANEMAB-IRMB	BLA761375	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761375
SODIUM BICARBONATE	SODIUM BICARBONATE	NDA220790	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220790
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050733	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050733
DOXEPIN HYDROCHLORIDE	DOXEPIN HYDROCHLORIDE	ANDA070791	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA070791
CIPROFLOXACIN	CIPROFLOXACIN	ANDA076794	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076794
CAPECITABINE	CAPECITABINE	ANDA211724	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211724
Unknown	Unknown	NDA220848	ORIG	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220848
PROPOFOL	PROPOFOL	ANDA220857	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220857
PREGABALIN	PREGABALIN	ANDA209357	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209357
Unknown	Unknown	NDA219745	SUPPL	AP	2026-07-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219745
Unknown	Unknown	ANDA220874	ORIG	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220874
Unknown	Unknown	NDA221059	ORIG	TA	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA221059
RETEVMO	SELPERCATINIB	NDA218160	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218160
Unknown	Unknown	NDA020657	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020657
KEYTRUDA	PEMBROLIZUMAB	BLA125514	SUPPL	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125514
JAKAFI	RUXOLITINIB	NDA202192	SUPPL	AP	2026-07-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202192
Unknown	Unknown	ANDA213951	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213951
TEGRETOL	CARBAMAZEPINE	NDA016608	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016608
REPATHA	EVOLOCUMAB	BLA125522	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125522
Unknown	Unknown	ANDA219766	ORIG	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219766
Unknown	Unknown	ANDA077711	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077711
Unknown	Unknown	ANDA077711	SUPPL	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077711
Unknown	Unknown	ANDA210725	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210725
AUGMENTIN ES-600	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050755	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050755
Unknown	Unknown	ANDA078306	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078306
RILPIVIRINE	RILPIVIRINE	ANDA219788	ORIG	AP	2026-07-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219788
ACYCLOVIR	ACYCLOVIR	ANDA074738	SUPPL	AP	2026-07-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074738
Unknown	Unknown	ANDA079226	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079226
RYALTRIS	OLOPATADINE HYDROCHLORIDE AND MOMETASONE FUROATE	NDA211746	SUPPL	AP	2026-07-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA211746
METHADONE HYDROCLORIDE DYE-FREE, SUGAR-FREE, UNFLAVORED	METHADONE HYDROCHLORIDE	ANDA212093	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212093
METHADONE HYDROCLORIDE DYE-FREE, SUGAR-FREE, UNFLAVORED	METHADONE HYDROCHLORIDE	ANDA212093	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212093
METHADONE HYDROCLORIDE DYE-FREE, SUGAR-FREE, UNFLAVORED	METHADONE HYDROCHLORIDE	ANDA212093	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212093
METHADONE HYDROCLORIDE DYE-FREE, SUGAR-FREE, UNFLAVORED	METHADONE HYDROCHLORIDE	ANDA212093	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212093
ROSUVASTATIN	ROSUVASTATIN	ANDA206381	SUPPL	AP	2026-07-16	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206381
Unknown	Unknown	ANDA216051	ORIG	AP	2026-07-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216051
CIPROFLOXACIN	CIPROFLOXACIN	ANDA076558	SUPPL	AP	2026-07-22	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076558
AMOXICILLIN AND CLAVULANATE POTASSIUM	AMOXICILLIN AND CLAVULANATE POTASSIUM	NDA050785	SUPPL	AP	2026-07-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050785
Unknown	Unknown	ANDA210750	ORIG	AP	2026-07-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210750
TEGRETOL XR	CARBAMAZEPINE	NDA020234	SUPPL	AP	2026-07-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020234
Unknown	Unknown	ANDA216933	ORIG	AP	2026-07-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216933
SARCLISA ESCENA	ISATUXIMAB-IRFC	BLA761445	ORIG	AP	2026-07-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761445
ZITHROMAX	AZITHROMYCIN DIHYDRATE	NDA050784	SUPPL	AP	2026-07-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050784
