药品名称	通用名	申请号	提交类型	状态	审批日期	链接
GLIPIZIDE AND METFORMIN HYDROCHLORIDE	GLIPIZIDE AND METFORMIN HYDROCHLORIDE	ANDA078905	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078905
Unknown	Unknown	ANDA079226	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079226
SAXAGLIPTIN AND METFORMIN	SAXAGLIPTIN AND METFORMIN	ANDA205981	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205981
SAXAGLIPTIN AND METFORMIN	SAXAGLIPTIN AND METFORMIN	ANDA205981	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205981
Unknown	Unknown	ANDA076821	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076821
OPDIVO	NIVOLUMAB	BLA125554	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125554
Unknown	Unknown	ANDA076269	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076269
Unknown	Unknown	ANDA077113	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077113
NAPROXEN	NAPROXEN	ANDA216908	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216908
METFORMIN HYDROCHLORIDE ORAL SOLUTION	METFORMIN HYDROCHLORIDE	ANDA219151	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219151
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA219727	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219727
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA203686	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203686
ESLICARBAZEPINE ACETATE	ESLICARBAZEPINE ACETATE	ANDA216481	ORIG	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216481
MEROPENEM	MEROPENEM	NDA215212	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA215212
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA078321	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078321
Unknown	Unknown	ANDA077124	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077124
CYTARABINE	CYTARABINE	ANDA072945	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA072945
YORVIPATH	PALOPEGTERIPARATIDE	NDA216490	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216490
WINREVAIR	SOTATERCEPT-CSRK	BLA761363	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761363
Unknown	Unknown	ANDA218673	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218673
DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205649	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205649
DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	DAPAGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA205649	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA205649
BUPRENORPHINE	BUPRENORPHINE	ANDA201760	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201760
NEXPLANON	ETONOGESTREL	NDA021529	SUPPL	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021529
BUPRENORPHINE	BUPRENORPHINE	ANDA078633	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078633
DOXORUBICIN HYDROCHLORIDE	DOXORUBICIN HYDROCHLORIDE	ANDA219199	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219199
Unknown	Unknown	NDA220860	ORIG	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220860
Unknown	Unknown	ANDA210426	ORIG	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210426
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090564	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090564
METFORMIN HCL	METFORMIN HCL	ANDA090888	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090888
ADEMPAS	RIOCIGUAT	NDA204819	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204819
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA219850	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219850
ABSORICA	ISOTRETINOIN	NDA021951	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021951
BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE DIHYDRATE	BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE DIHYDRATE	ANDA209069	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209069
Unknown	Unknown	ANDA213602	ORIG	TA	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213602
JANUMET XR	SITAGLIPTIN AND METFORMIN HYDROCHLORIDE	NDA202270	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202270
YESINTEK	USTEKINUMAB	BLA761406	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761406
SCOPOLAMINE	SCOPOLAMINE	ANDA203753	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203753
SCOPOLAMINE	SCOPOLAMINE	ANDA203753	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203753
