药品名称	通用名	申请号	提交类型	状态	审批日期	链接
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA201633	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201633
BUPRENORPHINE	BUPRENORPHINE	ANDA090819	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090819
LAMOTRIGINE	LAMOTRIGINE	ANDA207497	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207497
LAMOTRIGINE	LAMOTRIGINE	ANDA207497	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207497
Unknown	Unknown	ANDA218130	ORIG	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218130
TRYVIO	APROCITENTAN	NDA217686	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217686
GLYBURIDE AND METFORMIN HYDROCHLORIDE	GLYBURIDE AND METFORMIN HYDROCHLORIDE	ANDA206748	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206748
Unknown	Unknown	ANDA220465	ORIG	AP	2026-08-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220465
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA211052	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211052
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA209694	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209694
Unknown	Unknown	ANDA076249	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076249
BUPRENORPHINE AND NALOXONE SUBLINGUAL FILM	BUPRENORPHINE AND NALOXONE	ANDA205954	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205954
OLANZAPINE	OLANZAPINE	ANDA076255	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076255
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA091184	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091184
Unknown	Unknown	NDA220496	ORIG	AP	2026-08-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220496
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077095	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077095
FOSAPREPITANT	FOSAPREPITANT	ANDA204015	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204015
SYNJARDY XR	EMPAGLIFLOZIN, METFORMIN HYDROCHLORIDE	NDA208658	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208658
Unknown	Unknown	ANDA208999	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208999
