药品名称	通用名	申请号	提交类型	状态	审批日期	链接
DOXORUBICIN HYDROCHLORIDE LIPOSOME	DOXORUBICIN HYDROCHLORIDE	ANDA219881	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219881
BUPRENORPHINE HYDROCHLORIDE	BUPRENORPHINE HYDROCHLORIDE	ANDA090279	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090279
RAMIPRIL	RAMIPRIL	ANDA091604	SUPPL	AP	2026-08-19	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091604
Unknown	Unknown	ANDA201066	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201066
Unknown	Unknown	NDA021574	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021574
LEROCHOL	LERODALCIBEP-LIGA	BLA761427	SUPPL	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761427
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA203769	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203769
Unknown	Unknown	ANDA078083	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078083
PRAVASTATIN SODIUM	PRAVASTATIN SODIUM	ANDA077491	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077491
Unknown	Unknown	ANDA208757	ORIG	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208757
SEGLUROMET	ERTUGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA209806	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209806
SEGLUROMET	ERTUGLIFLOZIN AND METFORMIN HYDROCHLORIDE	NDA209806	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209806
LURBIRO	FLURBIPROFEN	ANDA074431	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074431
ROSUVASTATIN	ROSUVASTATIN	ANDA207616	SUPPL	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207616
