药品名称	通用名	申请号	提交类型	状态	审批日期	链接
OGSIVEO	NIROGACESTAT	NDA217677	SUPPL	AP	2026-08-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217677
BUPRENORPHINE	BUPRENORPHINE	ANDA090819	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090819
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA201633	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201633
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA212756	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212756
OLANZAPINE	OLANZAPINE	ANDA076133	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076133
SPIRONOLACTONE	SPIRONOLACTONE	ANDA205936	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205936
CYTARABINE	CYTARABINE	ANDA072168	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA072168
CLARAVIS	ISOTRETINOIN	ANDA076135	SUPPL	AP	2026-08-21	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076135
GLYBURIDE AND METFORMIN HYDROCHLORIDE	GLYBURIDE AND METFORMIN HYDROCHLORIDE	ANDA206748	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206748
YESAFILI	AFLIBERCEPT-JBVF	BLA761274	SUPPL	AP	2026-08-20	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761274
DUREZOL	DIFLUPREDNATE	NDA022212	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022212
LAMOTRIGINE	LAMOTRIGINE	ANDA207497	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207497
LAMOTRIGINE	LAMOTRIGINE	ANDA207497	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207497
TRYVIO	APROCITENTAN	NDA217686	SUPPL	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA217686
VANCOMYCIN HYDROCHLORIDE	VANCOMYCIN HYDROCHLORIDE	ANDA218130	ORIG	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218130
ACTOPLUS MET	PIOGLITAZONE AND METFORMIN HYDROCHLORIDE	NDA021842	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021842
Unknown	Unknown	ANDA076249	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076249
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA209694	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209694
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA211052	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211052
BUPRENORPHINE AND NALOXONE SUBLINGUAL FILM	BUPRENORPHINE AND NALOXONE	ANDA205954	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205954
Unknown	Unknown	ANDA220448	ORIG	AP	2026-08-06	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220448
SPIRONOLACTONE	SPIRONOLACTONE	ANDA202187	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202187
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077095	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077095
FOSAPREPITANT	FOSAPREPITANT	ANDA204015	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204015
METAXALONE	METAXALONE	ANDA204770	SUPPL	AP	2026-08-19	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204770
OLANZAPINE	OLANZAPINE	ANDA076255	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076255
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA091184	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091184
DOXORUBICIN HYDROCHLORIDE	DOXORUBICIN HYDROCHLORIDE	ANDA203263	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203263
Unknown	Unknown	ANDA208999	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208999
Unknown	Unknown	ANDA079226	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079226
Unknown	Unknown	ANDA076821	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076821
Unknown	Unknown	BLA125554	SUPPL	AP	2026-08-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125554
SAXAGLIPTIN AND METFORMIN	SAXAGLIPTIN AND METFORMIN	ANDA205981	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205981
SAXAGLIPTIN AND METFORMIN	SAXAGLIPTIN AND METFORMIN	ANDA205981	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205981
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE	ANDA204431	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204431
INDOCYANINE GREEN	INDOCYANINE GREEN	ANDA219139	ORIG	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219139
