药品名称	通用名	申请号	提交类型	状态	审批日期	链接
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA211785	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211785
Unknown	Unknown	ANDA076863	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076863
Unknown	Unknown	ANDA076863	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076863
Unknown	Unknown	ANDA076863	SUPPL	AP	2026-08-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076863
Unknown	Unknown	ANDA076864	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076864
REPAGLINIDE	REPAGLINIDE	ANDA207209	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207209
FENOFIBRATE	FENOFIBRATE	ANDA211122	SUPPL	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211122
LIDOCAINE HYDROCHLORIDE	LIDOCAINE HYDROCHLORIDE	ANDA204494	SUPPL	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204494
BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE DIHYDRATE	BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE DIHYDRATE	ANDA209069	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209069
ISOTRETINOIN	ISOTRETINOIN	NDA021951	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA021951
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA219850	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219850
Unknown	Unknown	NDA221075	ORIG	AP	2026-08-13	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA221075
Unknown	Unknown	ANDA213602	ORIG	TA	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213602
JANUMET XR	SITAGLIPTIN AND METFORMIN HYDROCHLORIDE	NDA202270	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202270
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA207607	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207607
LEROCHOL	LERODALCIBEP-LIGA	BLA761427	SUPPL	AP	2026-08-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761427
BUPRENORPHINE HYDROCHLORIDE	BUPRENORPHINE HYDROCHLORIDE	ANDA090279	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090279
DOXORUBICIN HYDROCHLORIDE LIPOSOME	DOXORUBICIN HYDROCHLORIDE	ANDA219881	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219881
Unknown	Unknown	ANDA201066	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA201066
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA203769	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA203769
LURBIRO	FLURBIPROFEN	ANDA074431	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074431
Unknown	Unknown	ANDA078083	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078083
Unknown	Unknown	NDA050405	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050405
CYTARABINE	CYTARABINE	ANDA075383	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075383
