药品名称	通用名	申请号	提交类型	状态	审批日期	链接
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA209882	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209882
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA209882	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209882
RANOLAZINE	RANOLAZINE	ANDA214551	ORIG	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214551
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA206145	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206145
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA213359	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213359
IQIRVO	ELAFIBRANOR	NDA218860	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218860
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA090692	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090692
BUPRENORPHINE AND NALOXONE	BUPRENORPHINE AND NALOXONE	ANDA205806	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205806
BUPRENORPHINE HCL	BUPRENORPHINE HCL	ANDA219401	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219401
FENOFIBRATE	FENOFIBRATE	ANDA208476	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208476
TRIJARDY XR	EMPAGLIFLOZIN, LINAGLIPTIN, METFORMIN HYDROCHLORIDE	NDA212614	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA212614
Unknown	Unknown	ANDA076685	SUPPL	AP	2026-08-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076685
ZUBSOLV	BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE	NDA204242	SUPPL	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204242
Unknown	Unknown	ANDA218873	ORIG	AP	2026-08-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218873
Unknown	Unknown	ANDA078170	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078170
SAPHNELO	ANIFROLUMAB-FNIA	BLA761123	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761123
Unknown	Unknown	ANDA220110	ORIG	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220110
Unknown	Unknown	ANDA076033	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076033
MYCOPHENOLATE MOFETIL	MYCOPHENOLATE MOFETIL	ANDA208119	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208119
Unknown	Unknown	ANDA220119	ORIG	TA	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220119
GLIPIZIDE AND METFORMIN HYDROCHLORIDE	GLIPIZIDE AND METFORMIN HYDROCHLORIDE	ANDA077270	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077270
GLYBURIDE AND METFORMIN HYDROCHLORIDE	GLYBURIDE AND METFORMIN HYDROCHLORIDE	ANDA077870	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077870
ABSORICA LD	ISOTRETINOIN	NDA211913	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA211913
Unknown	Unknown	ANDA076038	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076038
Unknown	Unknown	ANDA217549	ORIG	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217549
Unknown	Unknown	ANDA076985	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076985
ORENITRAM	TREPROSTINIL	NDA203496	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA203496
METFORMIN HYDROCHLORIDE	METFORMIN HYDROCHLORIDE	ANDA077880	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077880
DOXORUBICIN HYDROCHLORIDE	DOXORUBICIN HYDROCHLORIDE	ANDA212299	SUPPL	AP	2026-08-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212299
Unknown	Unknown	ANDA210592	ORIG	AP	2026-08-17	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210592
Unknown	Unknown	ANDA077004	SUPPL	AP	2026-08-07	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077004
RILUZOLE	RILUZOLE	ANDA091394	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091394
Unknown	Unknown	ANDA076716	SUPPL	AP	2026-08-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076716
TERIPARATIDE	TERIPARATIDE	NDA211939	SUPPL	AP	2026-08-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA211939
