药品名称	通用名	申请号	提交类型	状态	审批日期	链接
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
Unknown	Unknown	ANDA218210	ORIG	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218210
Unknown	Unknown	ANDA219183	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219183
Unknown	Unknown	ANDA211482	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211482
Unknown	Unknown	NDA050162	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050162
Unknown	Unknown	NDA220613	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220613
HYDROMORPHONE HYDROCHLORIDE	HYDROMORPHONE HYDROCHLORIDE	ANDA074653	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074653
HYDROMORPHONE HYDROCHLORIDE	HYDROMORPHONE HYDROCHLORIDE	ANDA074653	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074653
HYDROMORPHONE HYDROCHLORIDE	HYDROMORPHONE HYDROCHLORIDE	ANDA074653	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074653
Unknown	Unknown	ANDA090292	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090292
Unknown	Unknown	ANDA213631	ORIG	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213631
Unknown	Unknown	ANDA213267	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213267
Unknown	Unknown	ANDA220657	ORIG	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220657
TIGECYCLINE	TIGECYCLINE	ANDA091620	SUPPL	AP	2026-09-15	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091620
Unknown	Unknown	ANDA219832	ORIG	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219832
IMDELLTRA (AMG757)	TARLATAMAB-DLLE	BLA761344	SUPPL	AP	2026-09-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761344
LISDEXAMFETAMINE DIMESYLATE	LISDEXAMFETAMINE DIMESYLATE	ANDA217442	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217442
TRIAMCINOLONE ACETONIDE	TRIAMCINOLONE ACETONIDE	ANDA040671	SUPPL	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040671
Unknown	Unknown	ANDA211182	ORIG	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211182
METHADONE HYDROCHLORIDE	METHADONE HYDROCHLORIDE	ANDA040088	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040088
ASENAPINE	ASENAPINE	ANDA206098	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206098
Unknown	Unknown	NDA213312	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213312
TAPENTADOL HYDROCHLORIDE	TAPENTADOL HYDROCHLORIDE	ANDA220865	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220865
TAGRISSO	OSIMERTINIB	NDA208065	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208065
TAGRISSO	OSIMERTINIB	NDA208065	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208065
EVRYSDI	RISDIPLAM	NDA219285	SUPPL	AP	2026-09-14	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219285
