药品名称	通用名	申请号	提交类型	状态	审批日期	链接
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
Unknown	Unknown	NDA220613	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220613
DAPAGLIFLOZIN	DAPAGLIFLOZIN	ANDA211482	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211482
Unknown	Unknown	ANDA213267	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213267
Unknown	Unknown	ANDA213631	ORIG	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213631
TRIAMCINOLONE ACETONIDE	TRIAMCINOLONE ACETONIDE	ANDA040671	SUPPL	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040671
TAPENTADOL HYDROCHLORIDE	TAPENTADOL HYDROCHLORIDE	ANDA220865	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220865
Unknown	Unknown	ANDA211182	ORIG	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211182
FYARRO	SIROLIMUS	NDA213312	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213312
Unknown	Unknown	ANDA219913	ORIG	TA	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219913
AMELUZ	AMINOLEVULINIC ACID HYDROCHLORIDE	NDA208081	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA208081
AVTOZMA	TOCILIZUMAB	BLA761420	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761420
Unknown	Unknown	ANDA214523	ORIG	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214523
Unknown	Unknown	ANDA078734	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078734
HYRNUO	SEVABERTINIB	NDA219972	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA219972
LIDOCAINE HCL AND EPINEPHRINE	LIDOCAINE HCL AND EPINEPHRINE	ANDA208475	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208475
AVTOZMA	TOCILIZUMAB	BLA761498	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761498
DOXEPIN HYDROCHLORIDE	DOXEPIN HYDROCHLORIDE	ANDA211619	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211619
Unknown	Unknown	ANDA090062	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090062
BUPROPION HYDROCHLORIDE SR	BUPROPION HYDROCHLORIDE	ANDA079095	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079095
BUPROPION HYDROCHLORIDE SR	BUPROPION HYDROCHLORIDE	ANDA079095	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079095
BUPROPION HYDROCHLORIDE SR	BUPROPION HYDROCHLORIDE	ANDA079095	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079095
BUPROPION HYDROCHLORIDE SR	BUPROPION HYDROCHLORIDE	ANDA079095	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079095
Unknown	Unknown	ANDA220136	ORIG	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220136
KRAZATI	ADAGRASIB	NDA216340	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216340
Unknown	Unknown	ANDA219478	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219478
ETOPOPHOS	ETOPOSIDE PHOSPHATE	NDA020457	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020457
Unknown	Unknown	NDA220210	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220210
ULTRAMICROSIZE GRISEOFULVIN	ULTRAMICROSIZE GRISEOFULVIN	ANDA061996	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA061996
UPLIZNA	INEBILIZUMAB	BLA761142	SUPPL	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761142
CIBINQO	ABROCITINIB	NDA213871	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213871
