药品名称	通用名	申请号	提交类型	状态	审批日期	链接
BUPROPION HYDROCHLORIDE SR	BUPROPION HYDROCHLORIDE	ANDA079095	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA079095
DOXEPIN HYDROCHLORIDE	DOXEPIN HYDROCHLORIDE	ANDA211619	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211619
ROPINIROLE	ROPINIROLE	ANDA090429	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090429
ROPINIROLE	ROPINIROLE	ANDA090429	SUPPL	AP	2026-09-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA090429
Unknown	Unknown	ANDA220136	ORIG	AP	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220136
KRAZATI	ADAGRASIB	NDA216340	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA216340
Unknown	Unknown	ANDA219478	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219478
ANNOVERA	SEGESTERONE ACETATE AND ETHINYL ESTRADIOL	NDA209627	SUPPL	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209627
ETOPOPHOS	ETOPOSIDE PHOSPHATE	NDA020457	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020457
Unknown	Unknown	NDA220210	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220210
ULTRAMICROSIZE GRISEOFULVIN	ULTRAMICROSIZE GRISEOFULVIN	ANDA061996	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA061996
CIBINQO	ABROCITINIB	NDA213871	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA213871
UPLIZNA	INEBILIZUMAB	BLA761142	SUPPL	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761142
NITROFURANTOIN	NITROFURANTOIN	ANDA216385	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216385
Unknown	Unknown	ANDA217650	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217650
AVTOZMA	TOCILIZUMAB	BLA761420	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761420
Unknown	Unknown	ANDA220307	ORIG	TA	2026-09-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220307
ACYCLOVIR	ACYCLOVIR	ANDA202168	SUPPL	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202168
Unknown	Unknown	ANDA220336	ORIG	AP	2026-09-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220336
BYOOVIZ	RANIBIZUMAB-NUNA	BLA761202	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761202
ETCAMAH	CAMIZESTRANT	NDA220359	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220359
Unknown	Unknown	ANDA214750	ORIG	TA	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214750
NELARABINE	NELARABINE	ANDA216038	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA216038
LACOSAMIDE	LACOSAMIDE	ANDA208308	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208308
THALOMID	THALIDOMIDE	NDA020785	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA020785
Unknown	Unknown	ANDA202934	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202934
NEVIRAPINE	NEVIRAPINE	ANDA205651	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205651
Unknown	Unknown	ANDA218652	ORIG	TA	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218652
Unknown	Unknown	ANDA208343	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208343
Unknown	Unknown	ANDA219183	ORIG	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219183
CLEOCIN HYDROCHLORIDE	CLINDAMYCIN HYDROCHLORIDE	NDA050162	SUPPL	AP	2026-09-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA050162
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
MINOXIDIL	MINOXIDIL FOAM 5% (WOMENS)	ANDA209074	SUPPL	AP	2026-09-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209074
Unknown	Unknown	NDA220613	ORIG	AP	2026-09-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA220613
Unknown	Unknown	ANDA211482	SUPPL	AP	2026-09-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211482
