药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	ANDA204754	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA204754
AJOVY	FREMANEZUMAB-VFRM	BLA761089	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761089
METHYLPREDNISOLONE	METHYLPREDNISOLONE	ANDA206751	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206751
TRUQAP	CAPIVASERTIB	NDA218197	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218197
EPIDIOLEX	CANNABIDIOL	NDA210365	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA210365
EPIDIOLEX	CANNABIDIOL	NDA210365	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA210365
EPIDIOLEX	CANNABIDIOL	NDA210365	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA210365
BRENZAVVY	BEXAGLIFLOZIN	NDA214373	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA214373
DIVALPROEX SODIUM	DIVALPROEX SODIUM	ANDA217358	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217358
Unknown	Unknown	BLA761105	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761105
KEYTRUDA	PEMBROLIZUMAB	BLA125514	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA125514
Unknown	Unknown	NDA022434	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022434
ULTOMIRIS	RAVULIZUMAB	BLA761108	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761108
CEPHALEXIN	CEPHALEXIN	ANDA213568	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213568
RAMELTEON	RAMELTEON	ANDA215243	SUPPL	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215243
INVOKANA	CANAGLIFLOZIN	NDA204042	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA204042
Unknown	Unknown	NDA201743	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA201743
TOFACITINIB	TOFACITINIB	ANDA209738	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209738
Unknown	Unknown	ANDA219287	ORIG	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219287
Unknown	Unknown	ANDA219288	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219288
RISEDRONATE SODIUM	RISEDRONATE SODIUM	ANDA077132	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077132
CLONAZEPAM	CLONAZEPAM	ANDA075468	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075468
DABIGATRAN ETEXILATE	DABIGATRAN ETEXILATE	ANDA207961	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207961
DIPYRIDAMOLE	DIPYRIDAMOLE	ANDA074521	SUPPL	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074521
ENSPRYNG	SATRALIZUMAB	BLA761149	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761149
DIAZEPAM	DIAZEPAM	ANDA070311	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA070311
Unknown	Unknown	ANDA077446	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077446
FOSAPREPITANT	FOSAPREPITANT DIMEGLUMINE	ANDA212143	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212143
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
FUROSEMIDE	FUROSEMIDE	NDA018569	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA018569
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
Unknown	Unknown	NDA218784	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218784
DEXTROSE	DEXTROSE MONOHYDRATE	NDA016673	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016673
Unknown	Unknown	ANDA076584	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076584
TOFACITINIB	TOFACITINIB	ANDA219370	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219370
ABIRATERONE ACETATE	ABIRATERONE ACETATE	ANDA208371	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208371
Unknown	Unknown	ANDA214470	ORIG	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214470
