药品名称	通用名	申请号	提交类型	状态	审批日期	链接
Unknown	Unknown	NDA209091	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209091
Unknown	Unknown	ANDA040535	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040535
DEXTROSE	DEXTROSE MONOHYDRATE	NDA016673	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016673
Unknown	Unknown	ANDA205257	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205257
ACETAMINOPHEN AND CODEINE PHOSPHATE	ACETAMINOPHEN AND CODEINE PHOSPHATE	ANDA089828	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA089828
TOFACITINIB	TOFACITINIB	ANDA220137	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220137
OXCARBAZEPINE	OXCARBAZEPINE	ANDA215332	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215332
Unknown	Unknown	ANDA205702	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205702
Unknown	Unknown	ANDA206456	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206456
Unknown	Unknown	ANDA206869	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206869
Unknown	Unknown	ANDA040860	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040860
OXYCODONE AND ACETAMINOPHEN	OXYCODONE AND ACETAMINOPHEN	ANDA211499	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211499
Unknown	Unknown	ANDA091609	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091609
HYDROCODONE BITARTRATE AND ACETAMINOPHEN	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	ANDA202991	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202991
Unknown	Unknown	ANDA218821	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218821
TRAMADOL HYDROCHLORIDE	TRAMADOL HYDROCHLORIDE	ANDA091607	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA091607
ACETAMINOPHEN AND IBUPROFEN BACK PAIN	ACETAMINOPHEN AND IBUPROFEN	ANDA218359	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218359
ACETAMINOPHEN AND IBUPROFEN BACK PAIN	ACETAMINOPHEN AND IBUPROFEN	ANDA218359	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218359
Unknown	Unknown	ANDA219395	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219395
OXYCODONE AND ACETAMINOPHEN	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN	ANDA040545	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA040545
STEGLATRO	ERTUGLIFLOZIN	NDA209803	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209803
TRAMADOL HYDROCHLORIDE	TRAMADOL HYDROCHLORIDE	ANDA211825	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA211825
Unknown	Unknown	ANDA076604	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076604
SUCCINYLCHOLINE CHLORIDE	SUCCINYLCHOLINE CHLORIDE	ANDA217873	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA217873
BUTORPHANOL TARTRATE	BUTORPHANOL TARTRATE	ANDA075499	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075499
Unknown	Unknown	ANDA206470	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206470
STEGLUJAN	ERTUGLIFLOZIN AND SITAGLIPTIN	NDA209805	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209805
TZIELD	TEPLIZUMAB-MZWV	BLA761183	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761183
TZIELD	TEPLIZUMAB-MZWV	BLA761183	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761183
LINEZOLID	LINEZOLID	NDA206473	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA206473
METHADONE HYDROCHLORIDE	METHADONE HYDROCHLORIDE	ANDA210484	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA210484
FARXIGA	DAPAGLIFLOZIN	NDA202293	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA202293
ACYCLOVIR	ACYCLOVIR	ANDA075211	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075211
DORZOLAMIDE HYDROCHLORIDE	DORZOLAMIDE HYDROCHLORIDE	ANDA205294	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA205294
HYDROCODONE BITARTRATE AND ACETAMINOPHEN	HYDROCODONE BITARTRATE AND ACETAMINOPHEN	ANDA206484	SUPPL	AP	2026-06-18	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA206484
