药品名称	通用名	申请号	提交类型	状态	审批日期	链接
ULTOMIRIS	RAVULIZUMAB	BLA761108	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761108
Unknown	Unknown	NDA022434	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA022434
OXCARBAZEPINE	OXCARBAZEPINE	ANDA078005	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078005
OXCARBAZEPINE	OXCARBAZEPINE	ANDA078005	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA078005
BRIMONIDINE TARTRATE AND TIMOLOL MALEATE	BRIMONIDINE TARTRATE AND TIMOLOL MALEATE	ANDA215230	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215230
VASOPRESSIN	VASOPRESSIN	ANDA213988	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213988
VASOPRESSIN	VASOPRESSIN	ANDA213988	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA213988
VYEPTI	EPTINEZUMAB-JJMR	BLA761119	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761119
Unknown	Unknown	ANDA219287	ORIG	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219287
TOFACITINIB	TOFACITINIB	ANDA209738	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA209738
Unknown	Unknown	ANDA219288	ORIG	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219288
DABIGATRAN ETEXILATE	DABIGATRAN ETEXILATE	ANDA207961	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA207961
DIPYRIDAMOLE	DIPYRIDAMOLE	ANDA074521	SUPPL	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA074521
RISEDRONATE SODIUM	RISEDRONATE SODIUM	ANDA077132	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077132
CLONAZEPAM	CLONAZEPAM	ANDA075468	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075468
ENSPRYNG	SATRALIZUMAB	BLA761149	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761149
DIAZEPAM	DIAZEPAM	ANDA070311	SUPPL	AP	2026-06-01	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA070311
FOSAPREPITANT	FOSAPREPITANT DIMEGLUMINE	ANDA212143	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA212143
Unknown	Unknown	ANDA077446	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA077446
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
ESTRADIOL	ESTRADIOL	ANDA075182	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075182
FUROSEMIDE	FUROSEMIDE	NDA018569	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA018569
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
CAPECITABINE	CAPECITABINE	ANDA202593	SUPPL	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA202593
VORANIGO	VORASIDENIB	NDA218784	SUPPL	AP	2026-06-10	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA218784
DEXTROSE	DEXTROSE MONOHYDRATE	NDA016673	SUPPL	AP	2026-06-11	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA016673
Unknown	Unknown	ANDA076584	SUPPL	AP	2026-06-08	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA076584
TOFACITINIB	TOFACITINIB	ANDA219370	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219370
Unknown	Unknown	ANDA214470	ORIG	AP	2026-06-04	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA214470
ABIRATERONE ACETATE	ABIRATERONE ACETATE	ANDA208371	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA208371
TOFACITINIB	TOFACITINIB	ANDA220137	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA220137
Unknown	Unknown	ANDA219395	ORIG	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA219395
OXCARBAZEPINE	OXCARBAZEPINE	ANDA215332	SUPPL	AP	2026-06-02	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA215332
Unknown	Unknown	ANDA218821	ORIG	AP	2026-06-09	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA218821
Unknown	Unknown	NDA209091	SUPPL	AP	2026-06-03	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=NDA209091
TZIELD	TEPLIZUMAB-MZWV	BLA761183	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761183
TZIELD	TEPLIZUMAB-MZWV	BLA761183	SUPPL	AP	2026-06-12	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=BLA761183
ACYCLOVIR	ACYCLOVIR	ANDA075211	SUPPL	AP	2026-06-05	https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=DrugDetails.process&drugSeq=ANDA075211
